,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
39,Tasiilaq,100,GL,1592771118,71,65.61,-37.64,50.0,2.24
40,Tual,25,ID,1592771399,81,-5.67,132.75,79.72,22.03
41,Bathsheba,40,BB,1592771121,70,13.22,-59.52,86.0,23.04
42,Petropavlovka,100,RU,1592771399,80,50.61,105.32,56.61,3.51
43,Kapaa,40,US,1592771117,65,22.08,-159.32,82.4,12.75
44,Belaya Gora,0,RU,1592771212,24,68.53,146.42,82.35,1.23
45,Cape Town,75,ZA,1592771026,93,-33.93,18.42,60.01,8.05
46,Vestmannaeyjar,75,IS,1592771120,87,63.44,-20.27,51.8,26.4
47,Lebu,100,CL,1592771115,81,-37.62,-73.65,51.58,9.89
48,Matara,100,LK,1592771137,81,5.95,80.54,81.25,15.43
49,Nadym,12,RU,1592771400,95,65.53,72.52,45.18,9.93
50,Evensk,79,RU,1592771400,54,61.95,159.23,60.82,2.64
51,Severo-Kuril'sk,80,RU,1592771134,82,50.68,156.12,45.61,7.34
52,Punta Arenas,75,CL,1592771109,93,-53.15,-70.92,37.4,4.7
53,Vostok,100,RU,1592771146,100,46.49,135.88,46.2,3.76
54,Nālūt,0,LY,1592771400,22,30.33,10.85,79.14,14.85
55,Pisco,90,PE,1592771154,77,-13.7,-76.22,64.99,5.82
56,Port Alfred,0,ZA,1592771105,87,-33.59,26.89,61.0,1.01
57,Lago da Pedra,39,BR,1592771401,77,-4.33,-45.17,76.08,2.86
58,Basco,100,PH,1592771401,78,20.45,121.97,84.85,12.82
59,Ushuaia,16,AR,1592770967,88,-54.8,-68.3,37.4,5.82
60,Cabedelo,40,BR,1592771146,88,-6.98,-34.83,77.0,8.05
61,Pevek,4,RU,1592771127,70,69.7,170.31,44.4,4.25
62,Nabire,11,ID,1592770920,88,-3.37,135.48,75.02,4.0
63,Damaturu,14,NG,1592771401,52,11.75,11.96,84.09,17.13
64,Guiong,100,PH,1592771401,79,6.42,122.03,79.48,2.71
65,Saskylakh,57,RU,1592771136,64,71.92,114.08,51.44,8.99
66,Nouadhibou,0,MR,1592771298,69,20.93,-17.03,73.4,20.8
67,Esperance,0,AU,1592771118,86,-33.87,121.9,41.0,12.75
68,São José da Coroa Grande,0,BR,1592771295,74,-8.9,-35.15,77.0,12.35
69,Port Lincoln,21,AU,1592771151,80,-34.73,135.87,54.75,13.94
70,Comodoro Rivadavia,75,AR,1592770992,46,-45.87,-67.5,53.6,20.8
71,Nishihara,90,JP,1592771402,88,26.18,127.76,82.4,13.87
72,Lubin,92,PL,1592771402,95,51.4,16.2,64.99,5.99
73,Saint-Leu,20,RE,1592771118,82,-21.15,55.28,69.8,4.7
74,Ishurdi,12,BD,1592771403,87,24.13,89.08,80.42,11.36
75,Katsuura,75,JP,1592771155,88,35.13,140.3,70.0,16.11
76,San Patricio,75,MX,1592771130,74,19.22,-104.7,84.2,9.17
77,Tucupita,45,VE,1592771403,77,9.06,-62.05,82.65,6.73
78,Ribeira Grande,40,PT,1592771106,88,38.52,-28.7,68.0,11.41
79,Acapulco de Juárez,75,MX,1592771105,62,16.86,-99.89,89.6,6.93
80,Mana,0,GF,1592771201,78,5.66,-53.78,81.61,9.84
81,Hobart,75,AU,1592771010,93,-42.88,147.33,55.0,6.93
82,Tokmak,100,UA,1592771403,86,47.25,35.71,67.24,4.23
83,Egvekinot,26,RU,1592771148,41,66.32,-179.17,59.79,3.29
84,Hilo,90,US,1592771105,65,19.73,-155.09,78.8,4.7
85,Mackay,75,AU,1592771403,93,-21.15,149.2,59.0,4.7
86,Fiumicino,11,IT,1592771404,72,41.77,12.23,71.01,4.7
87,Guerrero Negro,1,MX,1592771129,52,27.98,-114.06,72.18,17.81
88,Puerto Ayora,20,EC,1592771108,69,-0.74,-90.35,78.8,24.16
89,Bonavista,96,CA,1592771404,66,48.65,-53.11,54.82,14.88
90,Port Elizabeth,0,ZA,1592771110,82,-33.92,25.57,59.0,11.41
91,Udachny,20,RU,1592771234,48,66.42,112.4,66.2,6.71
92,Hasaki,75,JP,1592770852,100,35.73,140.83,66.2,9.17
93,Saint-Augustin,100,CA,1592771144,59,51.23,-58.65,61.3,20.18
94,Caravelas,0,BR,1592771131,68,-17.71,-39.25,72.64,4.0
95,Lensk,28,RU,1592771404,81,60.73,114.93,60.08,2.26
96,The Valley,20,AI,1592771285,74,18.22,-63.06,86.0,12.75
97,Mataura,0,NZ,1592771106,95,-46.19,168.86,31.98,1.63
98,Kieta,28,PG,1592770982,77,-6.22,155.63,78.49,3.78
99,Vao,30,NC,1592771119,59,-22.67,167.48,69.26,7.76
100,Hermanus,74,ZA,1592771107,89,-34.42,19.23,55.99,4.21
101,Tuktoyaktuk,90,CA,1592771112,81,69.45,-133.04,44.6,8.05
102,Carhuaz,100,PE,1592771405,36,-9.28,-77.64,66.9,2.28
103,Douglas,40,US,1592771180,62,41.3,-96.17,84.99,10.29
104,Faanui,97,PF,1592771130,81,-16.48,-151.75,78.28,21.81
105,Verkhov'ye,75,RU,1592771405,91,52.81,37.24,58.62,14.0
106,Avarua,100,CK,1592771111,60,-21.21,-159.78,75.2,11.41
107,Carballo,50,ES,1592771405,79,43.21,-8.69,64.0,1.01
108,Khorramshahr,0,IR,1592771406,27,30.44,48.17,91.4,9.17
109,Digha,56,IN,1592771406,80,21.68,87.55,83.43,9.1
110,Camopi,23,GF,1592771406,92,3.17,-52.32,77.83,3.13
111,Bethel,20,US,1592771131,48,41.37,-73.41,86.0,8.05
112,Tuatapere,0,NZ,1592771113,80,-46.13,167.68,37.45,2.68
113,Ilulissat,40,GL,1592771120,57,69.22,-51.1,48.2,5.82
114,Coyhaique,75,CL,1592771129,70,-45.58,-72.07,46.4,3.36
115,Amroli,71,IN,1592771406,77,21.3,72.85,83.98,13.18
116,Chokurdakh,0,RU,1592771139,38,70.63,147.92,75.63,10.94
117,São Pedro do Sul,40,BR,1592771407,45,-29.62,-54.18,86.0,11.41
118,Buin,90,CL,1592771110,62,-33.73,-70.75,57.2,3.36
119,Pimentel,33,PE,1592771407,64,-6.84,-79.93,71.6,18.34
120,Amahai,65,ID,1592771407,96,-3.33,128.92,81.0,4.83
121,Polunochnoye,100,RU,1592771407,95,60.87,60.42,45.19,2.95
122,Broken Hill,75,AU,1592771120,81,-31.95,141.43,48.2,14.99
123,Chake Chake,100,TZ,1592771407,76,-5.25,39.77,78.04,16.26
124,Oranjemund,0,NA,1592771155,79,-28.55,16.43,57.36,7.16
125,Isoka,0,ZM,1592771407,64,-10.16,32.63,53.4,3.04
126,Uyo,98,NG,1592771407,95,5.03,7.93,74.41,3.62
127,Grindavik,99,IS,1592771137,59,63.84,-22.43,60.8,20.8
128,Celestún,0,MX,1592771408,59,20.87,-90.4,88.25,13.65
129,Brasiléia,65,BR,1592771408,55,-11.02,-68.75,88.12,2.57
130,Arraial do Cabo,0,BR,1592770988,73,-22.97,-42.03,80.6,8.05
131,Nieuw Amsterdam,20,SR,1592771408,66,5.88,-55.08,87.8,6.93
132,Port Macquarie,1,AU,1592771159,98,-31.43,152.92,41.0,6.49
133,Thompson,90,CA,1592771111,87,55.74,-97.86,57.2,10.29
134,Moirāng,57,IN,1592771408,92,24.5,93.77,70.05,1.95
135,Kaitangata,1,NZ,1592771123,88,-46.28,169.85,34.11,3.83
136,Broome,40,US,1592771120,57,42.25,-75.83,82.99,6.93
137,Kolokani,87,ML,1592771409,26,13.57,-8.03,95.04,2.57
138,Gananoque,0,CA,1592771167,59,44.33,-76.17,84.99,8.01
139,Meulaboh,100,ID,1592771409,96,4.14,96.13,74.43,4.83
140,Cherskiy,32,RU,1592771149,29,68.75,161.3,80.15,13.4
141,Provideniya,0,RU,1592771131,58,64.38,-173.3,57.2,6.71
142,San Andrés,90,CO,1592771392,88,12.58,-81.7,80.6,12.75
143,New Norfolk,100,AU,1592771119,93,-42.78,147.06,55.0,1.01
144,Jinchang,100,CN,1592771409,60,38.5,102.17,61.77,6.76
145,Osa,22,RU,1592771409,88,57.28,55.46,40.53,4.27
146,Burkburnett,1,US,1592771409,58,34.1,-98.57,87.01,9.17
147,Hofn,100,IS,1592771106,84,64.25,-15.21,51.3,16.73
148,Nānākuli,75,US,1592771152,58,21.39,-158.15,84.2,10.29
149,Lorengau,12,PG,1592771147,77,-2.02,147.27,80.33,2.66
150,Codrington,91,AU,1592771129,94,-38.27,141.97,44.67,4.45
151,Jumla,92,NP,1592771410,70,29.27,82.18,60.04,1.61
152,Flin Flon,75,CA,1592771141,55,54.77,-101.86,66.2,6.93
153,Ugoofaaru,100,MV,1592771410,75,5.67,73.0,82.92,10.27
154,Upernavik,100,GL,1592771118,74,72.79,-56.15,41.38,3.29
155,Torbay,90,CA,1592770855,54,47.67,-52.73,55.0,13.87
156,Nikolskoye,0,RU,1592771128,55,59.7,30.79,60.8,6.71
157,Dingle,97,PH,1592771116,85,11.0,122.67,77.81,3.4
158,Barinas,74,VE,1592771410,70,8.62,-70.21,84.22,8.08
159,Canyon Lake,82,US,1592771410,57,29.88,-98.26,93.0,1.99
160,Abu Samrah,0,SY,1592771411,40,35.3,37.18,73.63,5.84
161,Haines Junction,100,CA,1592771134,42,60.75,-137.51,54.3,9.26
162,Wiarton,75,CA,1592771411,65,44.74,-81.13,82.99,10.29
163,Maracás,0,BR,1592771411,85,-13.44,-40.43,63.07,5.35
164,Houma,75,US,1592770920,78,29.6,-90.72,84.99,4.7
165,Arrondissement de Saint-Gaudens,40,FR,1592771411,72,43.08,0.67,66.99,5.82
166,Yanai,40,JP,1592771411,82,33.97,132.12,66.2,6.93
167,Pacific Grove,1,US,1592771132,72,36.62,-121.92,73.99,12.75
168,Isangel,20,VU,1592771150,94,-19.55,169.27,68.0,11.39
169,Buchanan,100,LR,1592771140,89,5.88,-10.05,77.58,8.32
170,Pandan,60,PH,1592771411,86,14.05,124.17,80.76,7.02
171,Olafsvik,3,IS,1592771135,66,64.89,-23.71,56.46,17.69
172,Harar,87,ET,1592771412,81,9.31,42.13,63.79,4.43
173,La Santisima Trinidad,20,BO,1592771412,59,-14.83,-64.9,89.6,9.17
174,Abu Kamal,0,SY,1592771412,31,34.45,40.92,82.13,9.57
175,Itarema,11,BR,1592771412,75,-2.92,-39.92,79.32,12.24
176,Assiut,0,EG,1592771412,16,27.18,31.18,86.25,3.91
177,Kristinestad,0,FI,1592771412,76,62.27,21.38,56.89,2.15
178,Zeya,100,RU,1592771412,92,53.75,127.27,50.07,3.06
179,Mahébourg,40,MU,1592771128,78,-20.41,57.7,71.6,14.99
180,Barabinsk,96,RU,1592771412,56,55.36,78.36,58.68,14.09
181,Chui,62,UY,1592771144,92,-33.7,-53.46,60.46,3.44
182,San Cristobal,40,VE,1592771413,43,7.77,-72.22,91.4,20.8
183,Shimanovsk,100,RU,1592771413,97,52.0,127.7,49.87,6.38
184,Ancud,90,CL,1592771133,100,-41.87,-73.82,48.0,14.99
185,Cidreira,9,BR,1592771115,66,-30.18,-50.21,73.9,9.78
186,Faya,80,SA,1592771132,60,18.39,42.45,71.6,1.45
187,Constitución,54,CL,1592771105,74,-35.33,-72.42,55.02,5.91
188,Maués,100,BR,1592771413,75,-3.38,-57.72,83.12,0.67
189,Flinders,49,AU,1592771162,74,-34.58,150.86,51.01,8.99
190,Caieiras,1,BR,1592771413,36,-23.36,-46.74,80.6,14.99
191,Peleduy,0,RU,1592771413,78,59.63,112.74,60.26,5.57
192,Lakes Entrance,93,AU,1592771413,94,-37.88,147.98,42.01,8.86
193,Lompoc,9,US,1592771028,64,34.64,-120.46,68.0,16.11
194,Mount Gambier,75,AU,1592771119,100,-37.83,140.77,48.2,12.75
195,Bluff,0,NZ,1592771105,82,-46.6,168.33,38.59,4.83
196,Souillac,40,MU,1592771107,78,-20.52,57.52,71.6,14.99
197,Kahului,40,US,1592771106,48,20.89,-156.47,87.8,18.34
198,Walvis Bay,73,NA,1592771174,67,-22.96,14.51,60.8,2.24
199,Rūdbār,0,AF,1592771145,9,30.15,62.6,91.15,10.33
200,Kincardine,20,GB,1592771414,76,56.07,-3.72,57.99,13.87
201,Katobu,64,ID,1592771414,92,-4.94,122.53,74.26,6.2
202,Khovd,62,MN,1592770846,56,48.01,91.64,44.26,11.36
203,Santo Domingo,40,DO,1592771119,59,18.5,-69.99,91.4,11.41
204,Vila do Maio,20,CV,1592771414,69,15.13,-23.22,80.6,19.46
205,Longyearbyen,40,SJ,1592770945,70,78.22,15.64,42.8,3.36
206,Belyy,36,RU,1592771415,80,55.84,32.94,54.9,5.59
207,Praia,20,CV,1592771415,69,14.92,-23.51,80.6,19.46
208,Tiarei,20,PF,1592771415,65,-17.53,-149.33,82.4,4.7
209,La Asuncion,90,VE,1592771415,78,11.03,-63.86,82.17,18.97
210,Saint Paul Harbor,90,US,1592771106,87,57.79,-152.41,51.8,11.41
211,Bredasdorp,81,ZA,1592771117,93,-34.53,20.04,57.2,3.04
212,Luwuk,77,ID,1592771415,77,-0.95,122.79,76.75,6.87
213,Chaman,0,PK,1592771415,14,30.92,66.45,76.86,4.29
214,Tautira,20,PF,1592771415,65,-17.73,-149.15,82.4,4.7
215,Dunmanway,75,IE,1592771416,76,51.72,-9.12,55.99,16.11
216,Okhotsk,100,RU,1592771126,81,59.38,143.3,48.79,4.12
217,Olinda,40,BR,1592771163,65,-8.01,-34.86,80.6,13.87
218,Deputatsky,0,RU,1592771145,28,69.3,139.9,77.0,1.54
219,Bar Harbor,90,US,1592771416,88,44.39,-68.2,62.6,9.17
220,Lakhtar,88,IN,1592771416,64,22.85,71.78,87.04,9.98
221,Hobyo,61,SO,1592771416,72,5.35,48.53,79.81,27.74
222,Khatanga,79,RU,1592771045,62,71.97,102.5,59.52,13.31
223,Talnakh,0,RU,1592771247,70,69.49,88.4,48.2,6.71
224,Doha,3,QA,1592771416,26,25.29,51.53,95.0,12.75
225,Izumo,75,JP,1592771416,100,35.37,132.77,64.4,4.7
226,Longkou,100,CN,1592771158,78,37.65,120.33,69.06,11.48
227,Owando,66,CG,1592771417,80,-0.48,15.9,75.04,1.77
228,Tottori-shi,78,JP,1592771164,74,35.5,134.23,67.24,6.55
229,Eyl,38,SO,1592771417,71,7.98,49.82,80.78,21.21
230,Mar del Plata,20,AR,1592771112,66,-38.0,-57.56,55.99,13.87
231,Ahipara,28,NZ,1592771120,85,-35.17,173.17,56.48,8.99
232,Āsosa,87,ET,1592771417,85,10.07,34.53,61.99,3.94
233,Havøysund,20,NO,1592771417,70,71.0,24.66,48.2,8.05
234,São Filipe,1,CV,1592771136,81,14.9,-24.5,76.84,14.67
235,Te Anau,28,NZ,1592771114,84,-45.42,167.72,36.1,1.12
236,Norman Wells,90,CA,1592771108,100,65.28,-126.83,53.6,13.87
237,Westport,1,US,1592771417,58,41.14,-73.36,86.0,8.05
238,Virginia Beach,40,US,1592771088,69,36.85,-75.98,81.0,8.05
239,Dehlorān,0,IR,1592771418,25,32.69,47.27,85.51,6.89
240,Itaituba,40,BR,1592771418,44,-4.28,-55.98,95.0,4.7
241,Kaniama,0,CD,1592771418,38,-7.57,24.18,65.26,3.47
242,Oktyabr'skoye,94,RU,1592771117,82,43.06,44.74,68.0,6.71
243,Vadlapūdi,97,IN,1592771418,72,14.32,79.8,81.59,5.99
244,East London,0,ZA,1592771111,62,-33.02,27.91,64.27,14.16
245,Nome,1,US,1592771419,72,64.5,-165.41,60.8,10.29
246,Shimoda,100,JP,1592771123,95,34.67,138.95,64.0,3.0
247,Salalah,75,OM,1592771133,94,17.02,54.09,82.4,4.7
248,Fonte Boa,56,BR,1592771419,91,-2.5,-66.27,81.57,2.68
249,Ruwi,6,OM,1592771419,70,23.6,58.55,91.4,3.36
250,Fortuna,75,US,1592771110,93,40.6,-124.16,63.0,12.75
251,Garissa,60,KE,1592771158,64,-0.45,39.64,77.43,22.57
252,Bendigo,3,AU,1592771419,64,-36.77,144.28,37.99,3.04
253,Lodeynoye Pole,0,RU,1592771419,76,60.73,33.55,48.72,4.63
254,Biritiba-Mirim,43,BR,1592771419,30,-23.57,-46.04,86.0,4.7
255,Strand,75,ZA,1592771420,93,-34.11,18.83,55.99,8.05
256,Carnarvon,0,AU,1592771097,87,-24.87,113.63,55.4,4.7
257,Zhezkazgan,0,KZ,1592771420,25,47.8,67.71,66.25,10.25
258,Shingū,100,JP,1592770901,93,33.73,135.98,66.13,18.32
259,Sur,100,OM,1592770859,68,22.57,59.53,86.4,11.9
260,Zhigansk,1,RU,1592771116,81,66.77,123.37,62.01,12.93
261,Adrar,23,MR,1592771166,9,20.5,-10.07,104.79,12.71
262,Jacareacanga,78,BR,1592771141,42,-6.22,-57.75,92.05,3.91
263,Qasigiannguit,40,GL,1592771159,63,68.82,-51.19,48.2,5.82
264,Auce,0,LV,1592771421,92,56.46,22.9,61.79,4.59
265,Manicoré,40,BR,1592771421,55,-5.81,-61.3,91.4,5.82
266,Kasiri,100,SL,1592771421,85,8.94,-13.11,79.75,5.59
267,Herat Province,0,AF,1592771421,16,34.5,62.0,78.39,4.7
268,Verkh-Usugli,7,RU,1592771421,82,52.7,115.17,49.05,3.4
269,Ostrovnoy,100,RU,1592771155,55,68.05,39.51,58.8,8.41
270,Kushima,25,JP,1592771421,90,31.46,131.23,69.26,6.6
271,Ouango,0,CF,1592771421,95,4.31,22.56,70.84,2.48
272,San Policarpo,72,PH,1592771422,79,12.18,125.51,82.02,6.33
273,Banjar,40,ID,1592771422,100,-8.19,114.97,80.6,9.17
274,Altamira,40,BR,1592771239,59,-3.2,-52.21,89.6,3.36
275,Cao Bang,99,VN,1592771422,83,22.67,106.25,78.85,2.3
276,Turukhansk,7,RU,1592771422,59,65.82,87.98,50.02,11.45
277,Presidencia Roque Sáenz Peña,100,AR,1592771422,58,-26.79,-60.44,84.0,3.78
278,Casambalangan,98,PH,1592771422,81,18.38,122.13,80.33,3.4
279,Jerantut,96,MY,1592771422,93,3.94,102.36,74.97,0.98
280,Namatanai,19,PG,1592771137,81,-3.67,152.43,79.74,4.14
281,Port-Cartier,90,CA,1592771422,71,50.03,-66.87,59.0,12.75
282,Iqaluit,75,CA,1592771106,65,63.75,-68.51,44.6,5.82
283,Vardø,40,NO,1592771423,81,70.37,31.11,46.4,5.82
284,San Juan,38,AR,1592771154,34,-31.54,-68.54,59.81,5.66
285,Bambous Virieux,40,MU,1592771119,78,-20.34,57.76,72.0,14.99
286,College,90,US,1592771128,87,64.86,-147.8,54.0,10.29
287,Del Rio,1,US,1592771423,37,29.36,-100.9,100.4,12.75
288,Yar-Sale,100,RU,1592771119,82,66.83,70.83,43.21,13.91
289,Baykit,34,RU,1592771331,77,61.67,96.37,56.03,3.31
290,Klaksvík,100,FO,1592771125,100,62.23,-6.59,51.8,10.29
291,Alofi,65,NU,1592771162,81,-19.06,-169.92,77.76,23.71
292,Eravur,100,LK,1592771423,68,7.77,81.61,83.48,15.21
293,Copiapó,0,CL,1592771424,67,-27.37,-70.33,62.6,9.17
294,Porosozero,0,RU,1592771424,70,62.72,32.73,48.72,2.21
295,Yulara,0,AU,1592771424,69,-25.24,130.99,35.6,8.05
296,Iāwar,100,IN,1592771424,78,23.0,76.5,79.56,2.08
297,Qaqortoq,100,GL,1592771424,41,60.72,-46.03,60.8,6.93
298,Prince Rupert,90,CA,1592771162,62,54.32,-130.32,57.2,5.82
299,Oga,75,IT,1592771424,62,46.46,10.35,55.4,5.82
300,Paragominas,48,BR,1592771424,75,-2.97,-47.48,78.93,4.5
301,Airai,69,TL,1592771106,100,-8.93,125.41,55.56,3.58
302,Muslyumovo,31,RU,1592771424,81,55.3,53.19,45.32,5.46
303,Kassiopi,20,GR,1592771424,64,39.79,19.92,71.6,3.36
304,Muisne,40,EC,1592771425,83,0.6,-80.03,84.2,9.17
305,Killybegs,38,IE,1592771425,79,54.63,-8.45,54.0,5.99
306,Turaif,0,SA,1592771425,32,31.67,38.66,80.6,6.93
307,Cape Girardeau,40,US,1592771135,61,37.31,-89.52,82.4,4.85
308,Oxbow,90,CA,1592771425,51,49.23,-102.17,62.01,7.0
309,Cabo San Lucas,5,MX,1592771119,42,22.89,-109.91,88.0,9.17
310,Jiwani,72,PK,1592771425,79,25.05,61.74,84.99,8.01
311,Tahe,99,CN,1592771425,96,52.33,124.73,50.59,3.29
312,Banda Aceh,100,ID,1592771425,90,5.56,95.32,76.48,13.53
313,George Town,20,MY,1592771109,94,5.41,100.34,80.6,3.36
314,Dzhankoy,36,UA,1592771425,87,45.72,34.4,68.13,6.85
315,Harrow on the Hill,20,GB,1592771426,55,51.57,-0.33,64.99,11.41
316,Tiksi,4,RU,1592771045,77,71.69,128.87,44.58,12.88
317,Sørland,66,NO,1592771152,52,67.67,12.69,69.8,4.7
318,Saldanha,1,ZA,1592771199,93,-33.01,17.94,55.4,3.36
319,Los Llanos de Aridane,40,ES,1592771148,73,28.66,-17.92,73.4,11.41
320,Chilliwack,75,CA,1592771162,63,49.17,-121.94,66.99,10.29
321,Ushtobe,0,KZ,1592771426,32,45.25,77.98,60.42,19.69
322,Kragerø,75,NO,1592771426,93,58.87,9.41,64.0,4.7
323,Sola,52,VU,1592771426,84,-13.88,167.55,81.09,18.59
324,Labuhan,100,ID,1592771131,87,-6.88,112.21,77.59,4.16
325,Punta de Bombón,76,PE,1592771426,74,-17.17,-71.79,63.93,7.56
326,Peniche,0,PT,1592771147,85,39.36,-9.38,69.01,10.0
327,Noumea,0,NC,1592771215,93,-22.28,166.46,53.6,2.24
328,Rāmhormoz,0,IR,1592771427,22,31.28,49.6,83.53,7.34
329,Saint-Joseph,20,RE,1592771427,82,-21.37,55.62,66.2,4.7
330,Terrace,75,CA,1592771427,54,54.52,-128.6,59.0,3.36
331,Sahāwar,0,IN,1592771427,47,27.8,78.85,88.59,4.94
332,Tilichiki,0,RU,1592770867,57,60.47,166.1,63.68,4.5
333,Soller,37,ES,1592771427,73,39.77,2.72,73.99,4.7
334,Zhangye,100,CN,1592770889,62,38.93,100.45,60.49,10.31
335,Lagoa,0,PT,1592771138,85,39.05,-27.98,66.13,18.39
336,Guozhen,100,CN,1592771427,61,34.37,107.36,73.85,0.6
337,Dunedin,5,NZ,1592770889,93,-45.87,170.5,35.01,8.01
338,Hong Kong,99,HK,1592771064,74,22.29,114.16,86.0,10.0
339,San Quintín,0,MX,1592771144,66,30.48,-115.95,70.2,15.79
340,Jalu,0,LY,1592771161,42,29.03,21.55,78.89,16.93
341,Wanning,24,CN,1592771428,88,18.8,110.4,82.22,12.37
342,Saint George,1,US,1592770877,11,37.1,-113.58,100.99,5.82
343,Linqiong,75,CN,1592771428,100,30.42,103.46,75.99,4.47
344,Diamantino,0,BR,1592771428,43,-14.41,-56.45,82.81,4.56
345,Popondetta,0,PG,1592771159,93,-8.75,148.25,72.09,2.64
346,Dano,75,BF,1592771428,38,11.15,-3.07,88.95,4.18
347,Fukuechō,0,JP,1592771428,84,32.69,128.84,72.52,7.99
348,Aquiraz,75,BR,1592771167,65,-3.9,-38.39,82.4,12.75
349,Leningradskiy,0,RU,1592771111,66,69.38,178.42,48.38,1.81
350,Ýpsonas,0,CY,1592771429,83,34.69,32.96,73.4,1.12
351,Purpe,0,RU,1592771429,91,64.48,76.69,45.0,8.23
352,Batagay-Alyta,65,RU,1592771429,32,67.8,130.41,77.76,1.86
353,Mungaa,14,TZ,1592771429,64,-4.97,34.88,59.86,4.85
354,Valley City,1,US,1592771402,49,46.92,-98.0,69.8,9.17
355,Bubaque,10,GW,1592771123,86,11.28,-15.83,81.88,16.42
356,Sri Aman,100,MY,1592771429,100,1.24,111.46,75.2,1.59
357,San Jerónimo,31,PE,1592771429,35,-11.95,-75.28,62.87,3.96
358,Solnechnyy,100,RU,1592771429,94,50.72,136.63,45.82,7.87
359,Bowen,75,AU,1592771139,88,-20.02,148.23,66.99,7.05
360,Syracuse,20,IT,1592771430,73,37.09,15.28,71.6,3.36
361,Valparaíso,100,CL,1592771430,72,-33.04,-71.63,62.6,3.36
362,Wawa,94,NG,1592771312,81,9.9,4.42,79.7,8.39
363,Genhe,43,CN,1592771430,87,50.78,121.52,50.52,2.77
364,Tsimmerbude,40,RU,1592771263,88,54.67,20.13,68.0,6.71
365,Antalaha,79,MG,1592771430,89,-14.9,50.28,72.45,9.08
366,Natal,40,BR,1592771122,69,-5.79,-35.21,80.6,13.87
367,Mukhen,100,RU,1592771430,95,48.1,136.1,51.71,3.96
368,Verkhoyansk,0,RU,1592771430,35,67.54,133.38,79.09,7.94
369,Victor Harbor,75,AU,1592771430,95,-35.57,138.62,52.0,1.01
370,Ryabovo,0,RU,1592771431,55,59.4,31.13,60.8,6.71
371,Wajir,100,KE,1592771431,58,1.75,40.06,79.12,20.78
372,Mogadishu,99,SO,1592771431,80,2.04,45.34,79.3,21.07
